objectId,inSize,outSize,totalTime,correctTime,oneOfAsAnyOf,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
o27848,865,2021,10,9,true,1,0,0,1,0,0,0,1,0,1,0,5,0,true,false,true,2,,,,,
o32962,865,2409,12,10,true,1,0,0,0,0,3,0,0,1,2,0,0,1,true,false,true,2,,,,,
o44250,865,1871,7,7,true,2,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
o50504,865,1692,8,7,true,2,0,1,1,0,0,0,1,0,1,0,1,0,true,false,true,2,,,,,
o73997,865,2068,7,6,true,1,0,0,0,0,0,0,0,0,2,0,0,1,true,false,true,2,,,,,
o81578,865,4863,14,14,true,1,0,0,2,0,2,1,0,0,2,0,0,1,true,false,true,2,,,,,
o76766,866,5395,16,15,true,1,0,0,2,0,1,1,1,0,2,0,0,1,true,false,true,2,,,,,
o71319,867,64,3,2,true,2,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o33193,868,2506,9,9,true,1,0,0,0,0,1,1,1,0,3,0,1,0,true,false,true,2,,,,,
o36441,868,1023,5,5,true,1,0,0,0,0,0,1,0,1,2,0,0,0,true,false,true,2,,,,,
o42521,869,4206,14,13,true,1,0,1,4,0,0,1,0,0,2,0,1,0,true,false,true,2,,,,,
o45648,869,2492,8,7,true,1,0,1,0,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
o73016,869,3947,8,8,true,2,0,0,0,0,1,0,0,2,1,0,0,1,true,false,true,2,,,,,
o89712,869,2790,7,6,true,1,0,0,0,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
o997,870,2987,6,6,true,1,0,0,1,0,0,1,0,0,0,0,0,1,true,false,true,2,,,,,
o12507,871,64,1,1,true,0,0,1,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o90919,872,3430,7,6,true,1,0,0,0,0,0,0,0,0,1,0,0,0,true,false,true,2,,,,,
o60132,873,4220,10,10,true,1,0,0,0,0,1,0,0,0,1,0,1,1,true,false,true,2,,,,,
o62764,873,6109,12,12,true,0,0,1,0,0,0,1,1,0,2,0,1,1,true,false,true,2,,,,,
o89639,874,3843,12,11,true,1,0,0,2,0,0,1,1,0,2,0,0,1,true,false,true,2,,,,,
o32480,875,2091,5,5,true,1,0,0,0,0,1,0,0,0,1,0,1,0,true,false,true,2,,,,,
o69159,875,3581,18,17,true,1,0,0,4,0,2,1,0,0,6,0,0,0,true,false,true,2,,,,,
o26296,877,5519,16,16,true,2,0,0,3,0,0,1,0,0,3,0,0,2,true,false,true,2,,,,,
o84028,877,3092,7,7,true,1,0,0,0,0,1,0,1,0,1,1,0,0,true,false,true,2,,,,,
o90603,877,2878,5,5,true,1,0,0,0,0,0,1,0,0,0,0,1,0,true,false,true,2,,,,,
o44376,878,4178,12,12,true,1,0,0,2,0,0,1,1,0,2,0,1,1,true,false,true,2,,,,,
o45186,878,5649,12,11,true,1,1,0,0,0,1,1,1,0,2,0,1,0,true,false,true,2,,,,,
o20465,879,4800,17,17,true,2,0,0,4,0,2,1,0,0,2,0,0,1,true,false,true,2,,,,,
o6237,879,6536,35,34,true,1,1,0,1,0,18,1,7,1,1,1,1,0,true,false,true,2,,,,,
o82223,879,1263,6,5,true,2,0,0,0,0,1,0,0,0,1,0,0,1,true,false,true,2,,,,,
o10295,880,8121,19,18,true,1,0,0,4,0,1,1,2,0,3,0,1,0,true,false,true,2,,,,,
o90417,880,2079,8,8,true,1,0,0,1,0,0,0,1,0,1,0,1,1,true,false,true,2,,,,,
o30899,881,9297,18,17,true,1,0,0,2,0,0,2,5,1,2,1,1,0,true,false,true,2,,,,,
o90386,882,2049,9,8,true,1,0,0,2,0,1,0,0,0,1,0,0,1,true,false,true,2,,,,,
o44065,883,2423,7,7,true,1,0,0,3,0,0,1,1,0,0,0,0,0,true,false,true,2,,,,,
o53603,883,4284,9,9,true,1,0,0,1,0,1,1,0,0,1,0,1,1,true,false,true,2,,,,,
o13837,884,2956,10,10,true,1,0,0,2,0,1,1,0,0,1,0,0,1,true,false,true,2,,,,,
o50674,884,2253,7,7,true,1,0,0,0,0,0,1,0,0,0,0,1,1,true,false,true,2,,,,,
o6262,884,5554,12,12,true,0,0,0,2,0,0,1,1,0,2,0,1,1,true,false,true,2,,,,,
o25956,885,1913,6,6,true,1,0,0,1,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
o53074,885,2796,8,7,true,1,0,0,1,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
o64021,885,5753,10,10,true,1,0,0,1,0,0,1,2,1,2,1,1,0,true,false,true,2,,,,,
o78135,885,1612,6,5,true,1,0,0,0,0,1,0,0,1,1,0,0,0,true,false,true,2,,,,,
o79476,886,1000,5,5,true,1,0,0,0,0,1,0,0,0,2,0,0,0,true,false,true,2,,,,,
o17631,887,2872,7,7,true,1,0,0,0,0,0,0,0,0,1,0,1,1,true,false,true,2,,,,,
o77308,887,64,2,1,true,1,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o90449,887,3418,8,8,true,1,0,0,0,0,1,1,1,0,1,0,0,1,true,false,true,2,,,,,
o39208,888,2752,6,6,true,0,0,0,1,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
o39437,888,1920,6,6,true,0,1,0,1,0,1,0,1,0,1,0,1,0,true,false,true,2,,,,,
o85180,888,4035,9,9,true,1,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
o11794,889,7941,17,17,true,0,0,1,0,0,0,1,0,0,3,1,1,3,true,false,true,2,,,,,
o68322,889,2080,6,6,true,1,0,0,0,0,1,0,0,0,1,0,0,1,true,false,true,2,,,,,
o39442,890,3100,8,7,true,0,1,0,1,0,0,0,2,0,1,0,0,0,true,false,true,2,,,,,
o42146,891,4534,11,11,true,1,0,0,1,0,0,1,0,0,1,0,0,2,true,false,true,2,,,,,
o68689,891,1525,6,5,true,1,0,0,0,0,1,1,0,0,1,1,0,0,true,false,true,2,,,,,
o81533,891,6147,18,17,true,1,0,1,4,0,1,1,1,0,2,1,1,1,true,false,true,2,,,,,
o90308,891,1494,5,4,true,1,0,0,0,0,0,0,2,0,0,0,0,0,true,false,true,2,,,,,
o10069,892,3095,7,7,true,1,0,0,1,0,0,1,0,0,1,0,1,0,true,false,true,2,,,,,
o71329,892,2111,68,68,true,2,0,0,0,0,53,0,9,0,2,0,1,0,true,false,true,2,,,,,
o89621,892,64,1,1,true,1,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o9806,892,4348,35,34,true,1,0,1,2,0,18,1,5,0,1,0,1,0,true,false,true,2,,,,,
o10467,893,2619,9,8,true,1,0,0,1,0,0,0,1,0,2,0,0,0,true,false,true,2,,,,,
o47048,893,64,1,1,true,1,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o57709,893,6554,14,13,true,1,0,0,3,0,1,0,1,0,2,0,0,0,true,false,true,2,,,,,
o6259,893,4477,12,12,true,1,0,0,3,0,0,1,1,0,1,0,1,1,true,false,true,2,,,,,
o66170,893,64,2,2,true,1,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o12649,894,3369,9,8,true,1,0,0,0,0,0,1,1,1,2,0,1,0,true,false,true,2,,,,,
o48312,894,4098,8,7,true,1,0,0,0,0,0,1,0,0,1,0,0,0,true,false,true,2,,,,,
o39077,895,3042,10,10,true,1,0,0,1,0,0,1,1,0,1,0,1,1,true,false,true,2,,,,,
o83721,895,5919,10,10,true,1,0,0,1,0,1,1,1,0,1,0,0,0,true,false,true,2,,,,,
o41698,896,6750,13,13,true,0,0,0,0,0,1,1,1,0,2,0,1,2,true,false,true,2,,,,,
o46414,896,1216,4,4,true,1,0,0,1,0,0,0,0,0,1,0,0,1,true,false,true,2,,,,,
o45167,897,6319,10,9,true,1,0,0,0,0,0,1,1,0,1,0,1,0,true,false,true,2,,,,,
o50682,897,4999,21,20,true,0,1,0,5,0,5,0,3,0,2,0,0,1,true,false,true,2,,,,,
o5263,897,1349,5,5,true,1,0,0,1,0,0,0,0,0,0,0,0,1,true,false,true,2,,,,,
o5172,899,883,3,3,true,1,0,0,0,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
o58628,899,1981,4,4,true,1,0,0,0,0,0,0,1,0,0,0,0,0,true,false,true,2,,,,,
o37092,900,5338,13,12,true,1,0,0,2,0,1,1,1,0,2,0,0,1,true,false,true,2,,,,,
o49129,901,4626,9,9,true,2,0,0,0,0,1,1,1,1,1,0,1,0,true,false,true,2,,,,,
o66174,901,64,2,1,true,1,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o37615,902,1508,6,5,true,1,0,0,1,0,0,1,0,0,1,0,1,0,true,false,true,2,,,,,
o18039,903,458,4,3,true,1,0,0,1,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o19066,903,4239,11,11,true,1,0,0,0,0,0,0,0,0,3,0,1,1,true,false,true,2,,,,,
o75597,903,3905,11,10,true,1,0,0,1,0,0,1,0,1,1,0,1,1,true,false,true,2,,,,,
o42792,904,6765,17,17,true,1,0,0,4,0,0,2,2,1,2,1,1,1,true,false,true,2,,,,,
o91396,904,2377,6,5,true,0,0,0,1,0,0,0,1,0,1,0,0,1,true,false,true,2,,,,,
o53901,905,3251,12,11,true,1,0,0,3,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
o60853,906,2255,7,7,true,1,0,0,0,0,1,1,0,0,1,0,1,1,true,false,true,2,,,,,
o12078,907,4702,15,14,true,1,0,1,4,0,0,0,0,0,2,0,1,1,true,false,true,2,,,,,
o12088,907,5351,15,15,true,1,0,1,3,0,1,1,1,0,2,0,0,2,true,false,true,2,,,,,
o45171,907,7915,13,13,true,1,0,0,1,0,0,1,1,0,2,1,0,0,true,false,true,2,,,,,
o81587,907,5654,16,15,true,1,0,0,3,0,0,1,1,0,2,0,1,1,true,false,true,2,,,,,
o89614,907,64,2,1,true,1,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o9883,907,5504,21,21,true,1,0,1,5,0,3,0,4,1,2,0,0,1,true,false,true,2,,,,,
o9901,907,6047,107,107,true,1,0,0,38,0,42,1,19,0,3,0,1,0,true,false,true,2,,,,,
o19071,908,7384,14,14,true,2,0,0,0,0,0,1,1,1,2,1,1,1,true,false,true,2,,,,,
o2965,908,3749,11,10,true,2,0,0,0,0,0,0,1,0,2,0,0,1,true,false,true,2,,,,,
o60144,908,3070,8,7,true,1,0,0,0,0,0,1,0,0,1,0,0,0,true,false,true,2,,,,,
o83688,908,5831,10,10,true,2,0,0,1,0,0,1,2,0,1,1,0,1,true,false,true,2,,,,,
o33695,909,2290,7,6,true,1,0,0,0,0,0,1,0,0,2,0,0,1,true,false,true,2,,,,,
o76658,909,13410,46,45,true,1,0,1,14,0,1,4,4,1,9,0,3,0,true,false,true,2,,,,,
o14444,910,64,1,1,true,0,0,0,0,0,0,0,0,1,0,0,0,0,true,false,true,2,,,,,
o30004,910,6770,15,14,true,1,0,0,1,0,0,1,3,0,4,0,1,0,true,false,true,2,,,,,
o2141,911,1355,5,5,true,1,0,0,0,0,0,0,0,0,0,0,1,1,true,false,true,2,,,,,
o42172,911,64,1,1,true,0,0,0,1,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o7496,911,2698,8,7,true,1,0,0,0,0,0,1,0,0,2,0,0,1,true,false,true,2,,,,,
o9583,911,3097,9,9,true,1,0,0,1,0,1,0,1,0,1,0,0,1,true,false,true,2,,,,,
o88676,912,4721,11,11,true,1,0,0,1,0,0,1,2,0,2,0,0,1,true,false,true,2,,,,,
o20389,913,1615,9,8,true,1,0,0,3,0,0,1,0,0,2,1,0,0,true,false,true,2,,,,,
o35768,913,2829,7,7,true,1,0,0,0,0,1,1,0,0,1,0,0,1,true,false,true,2,,,,,
o74172,913,1668,5,5,true,1,0,0,2,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
o7294,914,4665,10,9,true,1,0,0,1,0,0,0,0,1,1,1,0,0,true,false,true,2,,,,,
o9825,914,4153,15,14,true,1,0,0,3,0,2,0,2,0,1,0,1,0,true,false,true,2,,,,,
o7389,915,896,4,4,true,1,0,0,0,0,0,1,0,0,0,0,0,1,true,false,true,2,,,,,
o20489,916,3010,8,8,true,0,0,1,1,0,0,1,1,2,0,0,0,1,true,false,true,2,,,,,
o36641,916,2666,8,7,true,1,0,0,0,0,0,1,1,0,3,0,0,0,true,false,true,2,,,,,
o6202,916,4434,32,31,true,1,0,0,13,0,3,1,1,0,8,2,0,0,true,false,true,2,,,,,
o63317,916,1167,6,5,true,1,0,0,1,0,0,0,0,0,1,0,0,0,true,false,true,2,,,,,
o4267,917,8394,14,14,true,1,0,0,1,0,1,1,1,1,2,0,1,2,true,false,true,2,,,,,
o45188,917,7984,12,12,true,1,0,0,0,0,0,1,2,0,2,1,1,0,true,false,true,2,,,,,
o76480,917,4622,9,9,true,0,0,0,1,0,0,1,0,0,1,1,0,1,true,false,true,2,,,,,
o25976,918,2927,8,7,true,1,0,0,0,0,0,0,1,0,1,0,0,1,true,false,true,2,,,,,
o41639,918,2213,5,4,true,1,0,0,1,0,0,0,1,0,0,0,0,0,true,false,true,2,,,,,
o46155,918,4477,11,11,true,0,1,0,2,0,2,1,2,0,2,0,1,0,true,false,true,2,,,,,
o41733,919,4278,11,11,true,0,0,0,2,0,0,1,2,1,1,1,1,1,true,false,true,2,,,,,
o32509,922,3151,7,7,true,1,0,0,0,0,0,0,1,0,1,1,0,1,true,false,true,2,,,,,
o45400,922,1664,10,10,true,0,1,0,2,0,2,0,0,0,2,1,0,1,true,false,true,2,,,,,
o63147,922,5579,14,14,true,1,0,0,3,0,1,1,1,1,1,0,1,1,true,false,true,2,,,,,
o84345,922,3618,245,244,true,1,0,0,75,0,80,1,83,1,2,0,0,0,true,false,true,2,,,,,
o21089,923,3439,16,16,true,1,0,0,1,0,3,0,1,0,5,1,1,1,true,false,true,2,,,,,
o62138,923,3325,13,12,true,1,0,0,4,0,1,0,1,0,2,0,0,1,true,false,true,2,,,,,
o82241,923,3263,10,9,true,1,0,0,2,0,1,0,0,0,2,0,0,0,true,false,true,2,,,,,
o14490,924,2873,7,7,true,1,0,0,0,0,0,0,0,0,1,0,0,1,true,false,true,2,,,,,
o21472,924,4760,11,11,true,0,1,0,1,0,1,1,1,1,1,1,1,1,true,false,true,2,,,,,
o21733,924,5404,18,17,true,1,0,0,4,0,0,1,5,0,1,1,1,1,true,false,true,2,,,,,
o5162,924,1351,5,5,true,1,0,0,0,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
o19033,925,5121,13,12,true,0,0,1,2,0,1,1,2,0,2,0,1,0,true,false,true,2,,,,,
o44299,925,917,4,3,true,2,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o46262,925,2385,11,11,true,2,0,0,3,0,1,1,0,0,1,0,0,1,true,false,true,2,,,,,
o65635,925,2413,8,8,true,1,1,0,0,0,1,0,0,0,1,0,1,1,true,false,true,2,,,,,
o68324,926,3334,8,8,true,1,0,0,1,0,0,0,0,0,2,0,1,1,true,false,true,2,,,,,
o49233,927,6309,15,15,true,2,0,0,1,0,1,1,1,0,1,2,1,1,true,false,true,3,,,,,
o65374,927,3392,8,7,true,0,0,0,1,0,1,1,0,0,1,0,1,0,true,false,true,2,,,,,
o36080,928,1438,6,6,true,1,0,1,1,0,1,0,0,1,0,0,1,0,true,false,true,2,,,,,
o44022,928,6404,14,13,true,1,0,0,1,0,0,1,3,1,1,0,1,0,true,false,true,2,,,,,
o65929,928,9364,14,13,true,1,0,0,1,0,1,1,2,1,2,1,1,0,true,false,true,2,,,,,
o67685,928,1771,4,4,true,1,0,0,0,0,0,1,0,0,1,0,0,0,true,false,true,2,,,,,
o69155,928,6090,12,12,true,1,0,0,0,0,1,1,1,0,2,0,1,1,true,false,true,2,,,,,
o58604,929,2880,8,8,true,1,0,0,1,0,0,0,1,0,1,0,1,1,true,false,true,2,,,,,
o78892,929,7274,19,18,true,1,0,0,1,0,2,1,0,0,4,1,1,2,true,false,true,2,,,,,
o91036,929,6559,16,15,true,1,0,0,3,0,2,1,1,1,2,1,1,0,true,false,true,2,,,,,
o9704,929,3895,12,11,true,1,0,0,2,0,0,1,1,1,1,0,1,1,true,false,true,2,,,,,
o57041,930,5337,10,10,true,1,0,0,0,0,0,1,1,0,1,0,1,1,true,false,true,2,,,,,
o64012,932,1220,5,5,true,1,0,0,0,0,0,0,0,0,2,0,0,0,true,false,true,2,,,,,
o12290,933,5218,15,15,true,1,0,0,1,0,3,1,0,0,3,0,0,0,true,false,true,2,,,,,
o65448,933,2855,9,8,true,1,0,0,1,0,0,1,0,1,1,0,0,1,true,false,true,2,,,,,
o66164,933,64,2,2,true,1,0,0,1,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o79456,934,5740,16,16,true,1,0,0,4,0,2,1,1,0,2,0,0,1,true,false,true,2,,,,,
o79491,934,2127,6,6,true,1,0,0,1,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
o72212,935,2242,8,8,true,1,0,0,2,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
o83687,935,3938,9,9,true,1,0,0,1,0,0,1,1,1,1,0,1,1,true,false,true,2,,,,,
o83719,935,5072,12,11,true,1,0,1,1,0,0,1,0,0,2,0,0,0,true,false,true,2,,,,,
o88584,935,4382,10,9,true,0,1,0,0,0,0,1,1,0,2,0,1,1,true,false,true,2,,,,,
o53017,936,1515,7,7,true,1,0,0,0,0,1,0,0,1,3,0,0,0,true,false,true,2,,,,,
o64024,936,4427,8,8,true,1,0,0,1,0,0,1,1,0,1,0,1,0,true,false,true,2,,,,,
o17678,937,2436,6,5,true,1,0,0,0,0,0,0,1,0,0,0,1,0,true,false,true,2,,,,,
o2460,937,1170,7,7,true,1,0,0,1,0,0,0,1,0,3,0,1,0,true,false,true,2,,,,,
o31623,937,2121,10,9,true,1,0,0,1,0,2,1,0,1,2,0,0,0,true,false,true,2,,,,,
o44204,937,5420,13,13,true,1,0,0,2,0,1,1,2,0,1,1,1,1,true,false,true,2,,,,,
o26117,938,5351,9,9,true,1,0,0,0,0,0,1,1,0,2,0,1,0,true,false,true,2,,,,,
o22194,939,7311,11,11,true,0,0,1,0,0,1,2,2,1,1,1,1,0,true,false,true,2,,,,,
o68350,939,2787,9,8,true,1,0,0,0,0,1,1,0,0,2,0,1,1,true,false,true,2,,,,,
o85179,939,6827,13,13,true,1,0,0,0,0,1,1,1,0,1,0,1,1,true,false,true,2,,,,,
o5202,940,982,4,4,true,1,0,0,0,0,0,0,0,0,1,0,0,1,true,false,true,2,,,,,
o57230,940,3696,11,10,true,1,0,0,1,0,1,1,1,0,2,0,1,1,true,false,true,2,,,,,
o35772,941,3962,12,12,true,1,0,1,0,0,1,1,1,0,3,0,1,1,true,false,true,2,,,,,
o45114,942,3805,7,7,true,1,0,0,0,0,0,1,1,0,1,0,0,0,true,false,true,2,,,,,
o46559,942,4360,11,11,true,1,0,0,2,0,0,1,2,1,0,0,1,1,true,false,true,2,,,,,
o62774,942,6939,13,12,true,1,0,0,1,0,1,1,3,1,1,0,0,1,true,false,true,2,,,,,
o17641,943,2436,8,8,true,2,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
o74561,943,2465,6,6,true,1,0,1,0,0,1,0,1,0,0,1,0,1,true,false,true,2,,,,,
o90368,944,3036,9,9,true,1,0,0,2,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
o47038,945,3752,9,8,true,1,0,0,0,0,0,0,0,1,1,0,0,1,true,false,true,2,,,,,
o57450,945,3300,11,10,true,1,0,0,1,0,1,0,0,0,3,1,1,0,true,false,true,2,,,,,
o58627,945,4577,10,9,true,2,0,0,1,0,0,1,1,0,2,0,0,0,true,false,true,2,,,,,
o39491,946,5509,14,13,true,1,0,0,0,0,0,2,1,0,3,0,1,1,true,false,true,2,,,,,
o33017,947,3992,9,8,true,1,0,0,0,0,0,1,1,0,2,0,0,0,true,false,true,2,,,,,
o5140,947,1321,5,5,true,1,0,0,1,0,1,0,0,0,1,0,1,0,true,false,true,2,,,,,
o74592,947,5541,10,10,true,1,0,0,0,0,0,1,1,0,1,0,0,1,true,false,true,2,,,,,
o69602,948,2701,11,10,true,1,0,0,2,0,1,0,1,0,1,1,0,1,true,false,true,2,,,,,
o74019,948,3933,14,13,true,1,0,1,3,0,1,1,1,0,2,0,1,1,true,false,true,2,,,,,
o31185,949,6015,12,12,true,2,0,0,0,0,1,1,2,0,2,0,1,0,true,false,true,2,,,,,
o37728,949,3951,12,11,true,1,0,0,0,0,1,1,0,0,2,0,0,1,true,false,true,2,,,,,
o43309,950,4714,10,10,true,2,0,0,0,0,1,0,1,0,1,0,1,0,true,false,true,2,,,,,
o6218,951,6180,39,38,true,1,0,1,16,0,4,1,9,0,2,0,1,0,true,false,true,2,,,,,
o79592,951,2592,8,7,true,0,1,0,1,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
o37098,952,5177,13,13,true,2,0,0,2,0,1,1,1,0,1,0,1,1,true,false,true,2,,,,,
o64731,952,1699,16,16,true,1,0,0,5,0,1,0,0,0,5,0,1,2,true,false,true,2,,,,,
o28242,953,5104,9,9,true,1,0,0,0,0,0,1,1,0,2,0,0,0,true,false,true,2,,,,,
o21456,954,8227,553,552,true,0,1,0,49,0,346,1,99,1,21,0,1,29,true,false,true,2,,,,,
o44231,954,932,4,3,true,1,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o88585,954,7922,13,13,true,1,0,0,0,0,0,1,2,2,3,1,1,0,true,false,true,2,,,,,
o10298,955,8715,20,20,true,1,0,0,5,0,1,1,2,1,4,1,1,0,true,false,true,2,,,,,
o42287,955,2549,9,9,true,1,0,1,2,0,1,1,0,1,1,0,1,0,true,false,true,2,,,,,
o66167,955,64,1,1,true,1,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o90171,955,842,4,4,true,1,0,0,1,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
o65951,956,6176,12,12,true,1,0,1,0,0,0,1,1,0,2,0,0,0,true,false,true,2,,,,,
o75594,956,3228,8,7,true,1,0,0,1,0,0,1,0,0,1,1,1,1,true,false,true,2,,,,,
o90826,956,2772,6,6,true,1,0,0,0,0,0,1,0,0,1,0,0,0,true,false,true,2,,,,,
o9952,957,7627,20,20,true,0,1,0,4,0,3,2,5,0,1,0,1,0,true,false,true,2,,,,,
o69073,959,1351,5,5,true,1,0,0,0,0,0,0,0,0,1,0,1,0,true,false,true,2,,,,,
o87817,959,5730,29,29,true,1,0,1,0,0,0,1,0,0,21,0,0,0,true,false,true,2,,,,,
o13140,961,1485,6,6,true,1,0,0,1,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
o43218,961,7878,42,41,true,1,0,0,16,0,7,1,1,0,7,1,0,2,true,false,true,2,,,,,
o44991,961,4236,15,15,true,1,0,0,1,0,0,1,3,0,5,0,0,0,true,false,true,2,,,,,
o76472,961,4259,12,12,true,1,0,0,1,0,0,1,0,1,1,2,1,1,true,false,true,3,,,,,
o83720,961,6360,11,11,true,1,0,0,1,0,1,1,1,0,1,0,1,0,true,false,true,2,,,,,
o88588,961,5862,13,13,true,1,0,0,1,0,1,1,1,0,2,0,1,2,true,false,true,2,,,,,
o11513,962,7491,16,15,true,1,0,0,1,0,0,1,1,0,3,0,0,1,true,false,true,2,,,,,
o21209,962,2982,11,11,true,2,0,0,4,0,1,0,1,0,1,0,1,0,true,false,true,2,,,,,
o45197,963,6667,12,12,true,1,0,0,0,0,1,1,2,0,3,0,0,1,true,false,true,2,,,,,
o58489,963,6114,12,11,true,0,1,0,0,0,0,1,1,1,1,0,1,1,true,false,true,2,,,,,
o91008,963,7238,22,22,true,2,0,0,1,0,0,1,3,0,8,1,2,1,true,false,true,2,,,,,
o9931,963,4196,5370,5369,true,1,0,0,3,0,5004,1,354,0,1,0,1,0,true,false,true,2,,,,,
o21494,964,6716,15,14,true,2,0,0,1,0,1,1,2,0,2,1,1,1,true,false,true,2,,,,,
o53024,964,7373,15,14,true,0,0,0,3,0,1,1,1,0,2,1,1,1,true,false,true,2,,,,,
o68282,964,2566,8,8,true,2,0,0,0,0,1,0,0,0,1,0,1,1,true,false,true,2,,,,,
o70328,964,5127,13,12,true,1,0,0,3,0,1,1,1,0,2,0,0,0,true,false,true,2,,,,,
o32499,965,3872,9,9,true,1,1,0,0,0,1,1,0,0,1,0,1,1,true,false,true,2,,,,,
o9896,965,6669,137310,137307,true,1,0,1,42782,0,49130,1,45376,0,8,1,2,0,true,false,true,2,,,,,
o45205,966,6891,12,12,true,2,0,0,0,0,0,1,1,0,1,0,0,0,true,false,true,2,,,,,
o82256,966,3561,6,6,true,0,0,0,1,0,0,1,1,0,1,1,1,0,true,false,true,2,,,,,
o43998,967,6715,15,15,true,1,0,0,2,0,1,1,2,0,2,1,1,1,true,false,true,2,,,,,
o64857,967,6596,16,16,true,1,0,0,1,0,1,1,0,0,5,1,0,2,true,false,true,2,,,,,
o76763,967,5672,17,17,true,1,0,0,4,0,0,1,0,0,3,0,1,2,true,false,true,2,,,,,
o9871,967,6075,24062,24061,true,1,0,0,7968,0,8209,2,7875,1,2,1,1,0,true,false,true,2,,,,,
o33831,968,2333,7,6,true,1,1,0,0,0,0,1,0,0,1,0,0,0,true,false,true,2,,,,,
o81531,969,6496,17,17,true,1,0,0,4,0,0,1,2,0,2,0,1,2,true,false,true,2,,,,,
o85086,969,3956,18,17,true,1,0,0,6,0,1,0,0,0,3,0,0,1,true,false,true,2,,,,,
o89607,969,64,1,1,true,1,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
o79518,970,2536,6,6,true,0,0,0,2,0,0,1,0,0,1,0,1,0,true,false,true,2,,,,,
o37088,971,5704,14,14,true,1,0,0,2,0,1,1,1,0,3,1,1,2,true,false,true,2,,,,,
o46562,971,258,3,2,true,1,0,0,0,0,1,0,0,0,0,0,0,0,true,false,true,2,,,,,
o76564,971,5644,10,9,true,1,0,0,1,0,0,1,1,0,1,0,1,0,true,false,true,2,,,,,
o9803,971,4494,5628,5628,true,1,0,1,38,0,5110,1,464,1,7,1,1,1,true,false,true,2,,,,,
o13701,972,3430,7,7,true,1,1,0,0,0,1,0,0,0,0,0,0,1,true,false,true,2,,,,,
o53621,972,6887,15,15,true,2,0,0,1,0,1,1,3,0,2,1,1,1,true,false,true,2,,,,,
o60129,972,5232,9,9,true,1,0,0,0,0,0,1,2,0,1,0,1,0,true,false,true,2,,,,,
o63999,972,3611,11,10,true,2,0,0,2,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
o90351,972,2811,9,9,true,2,0,0,1,0,1,0,1,0,1,0,1,1,true,false,true,2,,,,,
o84363,973,2481,6,6,true,1,0,0,1,0,1,0,1,0,1,0,1,0,true,false,true,2,,,,,
o90388,973,2851,10,9,true,1,0,0,2,0,0,0,0,0,1,1,0,1,true,false,true,2,,,,,
o90402,974,2040,9,8,true,1,0,0,2,0,1,1,0,0,1,0,1,0,true,false,true,2,,,,,
o21865,975,2030,8,7,true,2,0,0,0,0,1,0,0,0,2,0,0,0,true,false,true,2,,,,,
o74459,975,7752,23,22,true,1,0,0,6,0,1,1,2,0,3,0,1,1,true,false,true,2,,,,,
o83154,975,1188,7,7,true,2,0,0,0,0,0,1,0,0,3,0,0,0,true,false,true,2,,,,,
